data,confirmadosPorDia,confirmadosAcumulados,mortesPorDia,mortesAcumuladas,descartadosAcumulados,suspeitosInternados,suspeitosMonitorados,recuperadosAcumulados,atualizado
2020-07-01,0,42,1,1,680,0,32,30,false
2020-07-04,2,44,0,1,702,0,32,31,false
2020-07-08,4,48,0,1,954,0,41,37,false
2020-07-10,7,55,0,1,1056,2,9,40,false
2020-07-13,1,56,0,1,1189,2,3,42,false
2020-07-14,0,56,0,1,1290,2,3,47,false
2020-07-15,0,56,0,1,1302,2,1,49,false
2020-07-17,0,61,0,1,1407,2,11,52,false
2020-07-20,0,66,0,1,1507,2,30,53,false
2020-07-21,0,70,0,1,1720,3,11,54,false
2020-07-22,0,73,0,1,1800,2,6,58,false
2020-07-23,0,74,0,1,1897,2,27,59,false
2020-07-24,0,75,0,1,1950,2,15,59,false
2020-07-25,0,77,0,1,1990,3,30,60,false
2020-07-27,0,84,0,1,2060,2,42,64,false
2020-07-28,0,89,0,2,2122,2,56,64,false
2020-07-29,0,92,0,2,2170,2,50,64,true
